Date,Last Price
7/26/22 6:30,1.0152
7/26/22 7:00,1.0142
7/26/22 7:30,1.0132
7/26/22 8:00,1.0124
7/26/22 8:30,1.0148
7/26/22 9:00,1.0148
7/26/22 9:30,1.0144
7/26/22 10:00,1.0137
7/26/22 10:30,1.0134
7/26/22 11:00,1.0123
7/26/22 11:30,1.0116
7/26/22 12:00,1.0122
7/26/22 12:30,1.0127
7/26/22 13:00,1.0127
7/26/22 13:30,1.0117
7/26/22 14:00,1.0123
7/26/22 14:30,1.0122
7/26/22 15:00,1.0123
7/26/22 15:30,1.0115
7/26/22 16:00,1.0117
7/26/22 16:30,1.0117
7/26/22 17:00,1.0119
7/26/22 17:30,1.0119
7/26/22 18:00,1.0127
7/26/22 18:30,1.0129
7/26/22 19:00,1.0133
7/26/22 19:30,1.0128
7/26/22 20:00,1.0137
7/26/22 20:30,1.014
7/26/22 21:00,1.0141
7/26/22 21:30,1.0145
7/26/22 22:00,1.0141
7/26/22 22:30,1.0144
7/26/22 23:00,1.0145
7/26/22 23:30,1.0143
7/27/22 0:00,1.015
7/27/22 0:30,1.0151
7/27/22 1:00,1.0151
7/27/22 1:30,1.0146
7/27/22 2:00,1.0135
7/27/22 2:30,1.0132
7/27/22 3:00,1.0142
7/27/22 3:30,1.014
7/27/22 4:00,1.014
7/27/22 4:30,1.0142
7/27/22 5:00,1.0145
7/27/22 5:30,1.0143
7/27/22 6:00,1.0144
7/27/22 6:30,1.0153
7/27/22 7:00,1.016
7/27/22 7:30,1.0151
7/27/22 8:00,1.0154
7/27/22 8:30,1.0143
7/27/22 9:00,1.0144
7/27/22 9:30,1.0136
7/27/22 10:00,1.0111
7/27/22 10:30,1.012
7/27/22 11:00,1.0131
7/27/22 11:30,1.0105
7/27/22 12:00,1.01
7/27/22 12:30,1.0111
7/27/22 13:00,1.0123
7/27/22 13:30,1.0131
7/27/22 14:00,1.0143
7/27/22 14:30,1.0201
7/27/22 15:00,1.0209
7/27/22 15:30,1.0208
7/27/22 16:00,1.0196
7/27/22 16:30,1.02
7/27/22 17:00,1.02
7/27/22 17:30,1.0202
7/27/22 18:00,1.0195
7/27/22 18:30,1.0202
7/27/22 19:00,1.0204
7/27/22 19:30,1.0206
7/27/22 20:00,1.0186
7/27/22 20:30,1.0187
7/27/22 21:00,1.0197
7/27/22 21:30,1.0207
7/27/22 22:00,1.0201
7/27/22 22:30,1.0205
7/27/22 23:00,1.0214
7/27/22 23:30,1.021
7/28/22 0:00,1.0208
7/28/22 0:30,1.0203
7/28/22 1:00,1.0207
7/28/22 1:30,1.022
7/28/22 2:00,1.0227
7/28/22 2:30,1.0215
7/28/22 3:00,1.0196
7/28/22 3:30,1.0212
7/28/22 4:00,1.0202
7/28/22 4:30,1.0216
7/28/22 5:00,1.0202
7/28/22 5:30,1.0154
7/28/22 6:00,1.0159
7/28/22 6:30,1.0134
7/28/22 7:00,1.0129
7/28/22 7:30,1.0118
7/28/22 8:00,1.013
7/28/22 8:30,1.0164
7/28/22 9:00,1.0168
7/28/22 9:30,1.014
7/28/22 10:00,1.016
7/28/22 10:30,1.0156
7/28/22 11:00,1.0163
7/28/22 11:30,1.0164
7/28/22 12:00,1.0147
7/28/22 12:30,1.0158
7/28/22 13:00,1.0158
7/28/22 13:30,1.016
7/28/22 14:00,1.0166
7/28/22 14:30,1.0177
7/28/22 15:00,1.0186
7/28/22 15:30,1.0186
7/28/22 16:00,1.0191
7/28/22 16:30,1.0197
7/28/22 17:00,1.0195
7/28/22 17:30,1.0196
7/28/22 18:00,1.0192
7/28/22 18:30,1.0196
7/28/22 19:00,1.0193
7/28/22 19:30,1.0193
7/28/22 20:00,1.0193
7/28/22 20:30,1.0199
7/28/22 21:00,1.0199
7/28/22 21:30,1.0198
7/28/22 22:00,1.0194
7/28/22 22:30,1.0196
7/28/22 23:00,1.0201
7/28/22 23:30,1.0213
7/29/22 0:00,1.0216
7/29/22 0:30,1.0209
7/29/22 1:00,1.0212
7/29/22 1:30,1.021
7/29/22 2:00,1.0249
7/29/22 2:30,1.0243
7/29/22 3:00,1.0235
7/29/22 3:30,1.0236
7/29/22 4:00,1.0212
7/29/22 4:30,1.0221
7/29/22 5:00,1.0199
7/29/22 5:30,1.0203
7/29/22 6:00,1.0214
7/29/22 6:30,1.0241
7/29/22 7:00,1.0221
7/29/22 7:30,1.0209
7/29/22 8:00,1.0199
7/29/22 8:30,1.0177
7/29/22 9:00,1.016
7/29/22 9:30,1.0164
7/29/22 10:00,1.017
7/29/22 10:30,1.0196
7/29/22 11:00,1.0203
7/29/22 11:30,1.0202
7/29/22 12:00,1.0188
7/29/22 12:30,1.0197
7/29/22 13:00,1.0196
7/29/22 13:30,1.021
7/29/22 14:00,1.0209
7/29/22 14:30,1.022
7/29/22 15:00,1.0214
7/29/22 15:30,1.0222
7/29/22 16:00,1.0226
7/29/22 16:30,1.022
7/31/22 15:00,1.0207
7/31/22 15:30,1.0211
7/31/22 16:00,1.021
7/31/22 16:30,1.0217
7/31/22 17:00,1.0221
7/31/22 17:30,1.0224
7/31/22 18:00,1.0215
7/31/22 18:30,1.0215
7/31/22 19:00,1.0209
7/31/22 19:30,1.021
7/31/22 20:00,1.0223
7/31/22 20:30,1.022
7/31/22 21:00,1.0232
7/31/22 21:30,1.0233
7/31/22 22:00,1.0239
7/31/22 22:30,1.024
7/31/22 23:00,1.0228
7/31/22 23:30,1.0226
8/1/22 0:00,1.0228
8/1/22 0:30,1.0224
8/1/22 1:00,1.0224
8/1/22 1:30,1.0216
8/1/22 2:00,1.0218
8/1/22 2:30,1.0234
8/1/22 3:00,1.0228
8/1/22 3:30,1.023
8/1/22 4:00,1.024
8/1/22 4:30,1.0256
8/1/22 5:00,1.0256
8/1/22 5:30,1.0264
8/1/22 6:00,1.0257
8/1/22 6:30,1.0252
8/1/22 7:00,1.0243
8/1/22 7:30,1.0233
8/1/22 8:00,1.0232
8/1/22 8:30,1.0236
8/1/22 9:00,1.025
8/1/22 9:30,1.0241
8/1/22 10:00,1.0262
8/1/22 10:30,1.0272
8/1/22 11:00,1.0272
8/1/22 11:30,1.0268
8/1/22 12:00,1.0265
8/1/22 12:30,1.0274
8/1/22 13:00,1.0257
8/1/22 13:30,1.0259
8/1/22 14:00,1.0252
8/1/22 14:30,1.0254
8/1/22 15:00,1.0254
8/1/22 15:30,1.0258
8/1/22 16:00,1.0258
8/1/22 16:30,1.0262
8/1/22 17:00,1.0261
8/1/22 17:30,1.026
8/1/22 18:00,1.026
8/1/22 18:30,1.0262
8/1/22 19:00,1.0265
8/1/22 19:30,1.0264
8/1/22 20:00,1.0271
8/1/22 20:30,1.0287
8/1/22 21:00,1.0273
8/1/22 21:30,1.0269
8/1/22 22:00,1.0268
8/1/22 22:30,1.0275
8/1/22 23:00,1.0276
8/1/22 23:30,1.0274
8/2/22 0:00,1.0272
8/2/22 0:30,1.0271
8/2/22 1:00,1.0275
8/2/22 1:30,1.0267
8/2/22 2:00,1.0255
8/2/22 2:30,1.0242
8/2/22 3:00,1.024
8/2/22 3:30,1.0226
8/2/22 4:00,1.0235
8/2/22 4:30,1.024
8/2/22 5:00,1.0235
8/2/22 5:30,1.0238
8/2/22 6:00,1.0234
8/2/22 6:30,1.0227
8/2/22 7:00,1.0238
8/2/22 7:30,1.0224
8/2/22 8:00,1.0217
8/2/22 8:30,1.0213
8/2/22 9:00,1.0224
8/2/22 9:30,1.0207
8/2/22 10:00,1.0208
8/2/22 10:30,1.0199
8/2/22 11:00,1.02
8/2/22 11:30,1.0196
8/2/22 12:00,1.0207
8/2/22 12:30,1.0195
8/2/22 13:00,1.0175
8/2/22 13:30,1.0184
8/2/22 14:00,1.0187
8/2/22 14:30,1.0173
8/2/22 15:00,1.0175
8/2/22 15:30,1.0169
8/2/22 16:00,1.0165
8/2/22 16:30,1.0166
8/2/22 17:00,1.0165
8/2/22 17:30,1.0165
8/2/22 18:00,1.0169
8/2/22 18:30,1.0164
8/2/22 19:00,1.0159
8/2/22 19:30,1.0158
8/2/22 20:00,1.0151
8/2/22 20:30,1.0159
8/2/22 21:00,1.0161
8/2/22 21:30,1.0171
8/2/22 22:00,1.0173
8/2/22 22:30,1.018
8/2/22 23:00,1.0179
8/2/22 23:30,1.0192
8/3/22 0:00,1.0189
8/3/22 0:30,1.0186
8/3/22 1:00,1.0178
8/3/22 1:30,1.0176
8/3/22 2:00,1.0174
8/3/22 2:30,1.016
8/3/22 3:00,1.0185
8/3/22 3:30,1.0178
8/3/22 4:00,1.0187
8/3/22 4:30,1.0188
8/3/22 5:00,1.0186
8/3/22 5:30,1.0186
8/3/22 6:00,1.0181
8/3/22 6:30,1.0187
8/3/22 7:00,1.0208
8/3/22 7:30,1.0184
8/3/22 8:00,1.0186
8/3/22 8:30,1.0186
8/3/22 9:00,1.0173
8/3/22 9:30,1.0163
8/3/22 10:00,1.014
8/3/22 10:30,1.013
8/3/22 11:00,1.0137
8/3/22 11:30,1.0145
8/3/22 12:00,1.0156
8/3/22 12:30,1.015
8/3/22 13:00,1.0156
8/3/22 13:30,1.0158
8/3/22 14:00,1.0158
8/3/22 14:30,1.0155
8/3/22 15:00,1.0166
8/3/22 15:30,1.0169
8/3/22 16:00,1.017
8/3/22 16:30,1.0166
8/3/22 17:00,1.0169
8/3/22 17:30,1.017
8/3/22 18:00,1.016
8/3/22 18:30,1.0162
8/3/22 19:00,1.0158
8/3/22 19:30,1.0156
8/3/22 20:00,1.0159
8/3/22 20:30,1.0165
8/3/22 21:00,1.0171
8/3/22 21:30,1.0169
8/3/22 22:00,1.0166
8/3/22 22:30,1.0165
8/3/22 23:00,1.0165
8/3/22 23:30,1.0163
8/4/22 0:00,1.0163
8/4/22 0:30,1.0164
8/4/22 1:00,1.0173
8/4/22 1:30,1.0163
8/4/22 2:00,1.0161
8/4/22 2:30,1.0169
8/4/22 3:00,1.0185
8/4/22 3:30,1.0179
8/4/22 4:00,1.0176
8/4/22 4:30,1.0192
8/4/22 5:00,1.0191
8/4/22 5:30,1.0189
8/4/22 6:00,1.0194
8/4/22 6:30,1.0191
8/4/22 7:00,1.0185
8/4/22 7:30,1.0175
8/4/22 8:00,1.0179
8/4/22 8:30,1.0188
8/4/22 9:00,1.0184
8/4/22 9:30,1.0192
8/4/22 10:00,1.0193
8/4/22 10:30,1.0212
8/4/22 11:00,1.0228
8/4/22 11:30,1.0222
8/4/22 12:00,1.0232
8/4/22 12:30,1.0236
8/4/22 13:00,1.0237
8/4/22 13:30,1.0238
8/4/22 14:00,1.0245
8/4/22 14:30,1.0249
8/4/22 15:00,1.0251
8/4/22 15:30,1.0246
8/4/22 16:00,1.0245
8/4/22 16:30,1.0246
8/4/22 17:00,1.0247
8/4/22 17:30,1.0247
8/4/22 18:00,1.0245
8/4/22 18:30,1.0248
8/4/22 19:00,1.0249
8/4/22 19:30,1.0247
8/4/22 20:00,1.0237
8/4/22 20:30,1.0232
8/4/22 21:00,1.0235
8/4/22 21:30,1.0233
8/4/22 22:00,1.0232
8/4/22 22:30,1.0234
8/4/22 23:00,1.0236
8/4/22 23:30,1.0237
8/5/22 0:00,1.0235
8/5/22 0:30,1.0235
8/5/22 1:00,1.0231
8/5/22 1:30,1.0231
8/5/22 2:00,1.0226
8/5/22 2:30,1.0236
8/5/22 3:00,1.0233
8/5/22 3:30,1.0234
8/5/22 4:00,1.0227
8/5/22 4:30,1.0224
8/5/22 5:00,1.0229
8/5/22 5:30,1.0229
8/5/22 6:00,1.0234
8/5/22 6:30,1.0236
8/5/22 7:00,1.0235
8/5/22 7:30,1.0231
8/5/22 8:00,1.0232
8/5/22 8:30,1.0158
8/5/22 9:00,1.0155
8/5/22 9:30,1.0176
8/5/22 10:00,1.0171
8/5/22 10:30,1.0166
8/5/22 11:00,1.0152
8/5/22 11:30,1.0169
8/5/22 12:00,1.0171
8/5/22 12:30,1.0183
8/5/22 13:00,1.0186
8/5/22 13:30,1.0181
8/5/22 14:00,1.018
8/5/22 14:30,1.0177
8/5/22 15:00,1.0178
8/5/22 15:30,1.0178
8/5/22 16:00,1.0181
8/5/22 16:30,1.0183
8/7/22 15:00,1.0184
8/7/22 15:30,1.0189
8/7/22 16:00,1.0177
8/7/22 16:30,1.0177
8/7/22 17:00,1.0178
8/7/22 17:30,1.0178
8/7/22 18:00,1.0171
8/7/22 18:30,1.0173
8/7/22 19:00,1.0174
8/7/22 19:30,1.0173
8/7/22 20:00,1.016
8/7/22 20:30,1.0166
8/7/22 21:00,1.0171
8/7/22 21:30,1.0176
8/7/22 22:00,1.0182
8/7/22 22:30,1.018
8/7/22 23:00,1.018
8/7/22 23:30,1.0186
8/8/22 0:00,1.0181
8/8/22 0:30,1.0186
8/8/22 1:00,1.0184
8/8/22 1:30,1.0187
8/8/22 2:00,1.018
8/8/22 2:30,1.0178
8/8/22 3:00,1.0194
8/8/22 3:30,1.0209
8/8/22 4:00,1.0191
8/8/22 4:30,1.0192
8/8/22 5:00,1.0181
8/8/22 5:30,1.0188
8/8/22 6:00,1.0185
8/8/22 6:30,1.0192
8/8/22 7:00,1.0193
8/8/22 7:30,1.0201
8/8/22 8:00,1.0191
8/8/22 8:30,1.0199
8/8/22 9:00,1.0198
8/8/22 9:30,1.0202
8/8/22 10:00,1.0209
8/8/22 10:30,1.0217
8/8/22 11:00,1.0218
8/8/22 11:30,1.0206
8/8/22 12:00,1.0201
8/8/22 12:30,1.0196
8/8/22 13:00,1.02
8/8/22 13:30,1.0203
8/8/22 14:00,1.0193
8/8/22 14:30,1.0187
8/8/22 15:00,1.0191
8/8/22 15:30,1.0192
8/8/22 16:00,1.0194
8/8/22 16:30,1.0197
8/8/22 17:00,1.0194
8/8/22 17:30,1.0193
8/8/22 18:00,1.0195
8/8/22 18:30,1.0195
8/8/22 19:00,1.0198
8/8/22 19:30,1.0198
8/8/22 20:00,1.0192
8/8/22 20:30,1.0192
8/8/22 21:00,1.0192
8/8/22 21:30,1.0191
8/8/22 22:00,1.0192
8/8/22 22:30,1.0194
8/8/22 23:00,1.0197
8/8/22 23:30,1.0196
8/9/22 0:00,1.0193
8/9/22 0:30,1.0194
8/9/22 1:00,1.0195
8/9/22 1:30,1.02
8/9/22 2:00,1.0203
8/9/22 2:30,1.0206
8/9/22 3:00,1.0202
8/9/22 3:30,1.0215
8/9/22 4:00,1.023
8/9/22 4:30,1.024
8/9/22 5:00,1.0238
8/9/22 5:30,1.0238
8/9/22 6:00,1.0231
8/9/22 6:30,1.0225
8/9/22 7:00,1.0224
8/9/22 7:30,1.0221
8/9/22 8:00,1.0236
8/9/22 8:30,1.0237
8/9/22 9:00,1.024
8/9/22 9:30,1.0239
8/9/22 10:00,1.0227
8/9/22 10:30,1.0223
8/9/22 11:00,1.0223
8/9/22 11:30,1.0225
8/9/22 12:00,1.0223
8/9/22 12:30,1.0218
8/9/22 13:00,1.0217
8/9/22 13:30,1.0214
8/9/22 14:00,1.0205
8/9/22 14:30,1.0205
8/9/22 15:00,1.021
8/9/22 15:30,1.0208
8/9/22 16:00,1.0214
8/9/22 16:30,1.0213
8/9/22 17:00,1.0213
8/9/22 17:30,1.0213
8/9/22 18:00,1.0213
8/9/22 18:30,1.0206
8/9/22 19:00,1.0209
8/9/22 19:30,1.0208
8/9/22 20:00,1.0204
8/9/22 20:30,1.0208
8/9/22 21:00,1.0208
8/9/22 21:30,1.0212
8/9/22 22:00,1.0215
8/9/22 22:30,1.0218
8/9/22 23:00,1.0215
8/9/22 23:30,1.0214
8/10/22 0:00,1.0213
8/10/22 0:30,1.0213
8/10/22 1:00,1.0214
8/10/22 1:30,1.0212
8/10/22 2:00,1.0207
8/10/22 2:30,1.021
8/10/22 3:00,1.0212
8/10/22 3:30,1.0211
8/10/22 4:00,1.0214
8/10/22 4:30,1.0222
8/10/22 5:00,1.0228
8/10/22 5:30,1.0227
8/10/22 6:00,1.0227
8/10/22 6:30,1.0242
8/10/22 7:00,1.0249
8/10/22 7:30,1.0259
8/10/22 8:00,1.0244
8/10/22 8:30,1.0324
8/10/22 9:00,1.032
8/10/22 9:30,1.0322
8/10/22 10:00,1.0343
8/10/22 10:30,1.0355
8/10/22 11:00,1.0351
8/10/22 11:30,1.0334
8/10/22 12:00,1.0322
8/10/22 12:30,1.0325
8/10/22 13:00,1.0319
8/10/22 13:30,1.0317
8/10/22 14:00,1.0303
8/10/22 14:30,1.0304
8/10/22 15:00,1.0302
8/10/22 15:30,1.0303
8/10/22 16:00,1.0301
8/10/22 16:30,1.0299
8/10/22 17:00,1.0299
8/10/22 17:30,1.03
8/10/22 18:00,1.0299
8/10/22 18:30,1.0302
8/10/22 19:00,1.0302
8/10/22 19:30,1.0299
8/10/22 20:00,1.0297
8/10/22 20:30,1.0298
8/10/22 21:00,1.0289
8/10/22 21:30,1.0288
8/10/22 22:00,1.0288
8/10/22 22:30,1.0284
8/10/22 23:00,1.0287
8/10/22 23:30,1.0289
8/11/22 0:00,1.0287
8/11/22 0:30,1.0283
8/11/22 1:00,1.0277
8/11/22 1:30,1.0282
8/11/22 2:00,1.0298
8/11/22 2:30,1.0312
8/11/22 3:00,1.0321
8/11/22 3:30,1.0326
8/11/22 4:00,1.0323
8/11/22 4:30,1.0341
8/11/22 5:00,1.0332
8/11/22 5:30,1.0336
8/11/22 6:00,1.0335
8/11/22 6:30,1.0337
8/11/22 7:00,1.0334
8/11/22 7:30,1.0325
8/11/22 8:00,1.0341
8/11/22 8:30,1.0347
8/11/22 9:00,1.0345
8/11/22 9:30,1.0359
8/11/22 10:00,1.0351
8/11/22 10:30,1.0345
8/11/22 11:00,1.0327
8/11/22 11:30,1.0337
8/11/22 12:00,1.0335
8/11/22 12:30,1.0331
8/11/22 13:00,1.0323
8/11/22 13:30,1.0322
8/11/22 14:00,1.0317
8/11/22 14:30,1.0324
8/11/22 15:00,1.0324
8/11/22 15:30,1.0317
8/11/22 16:00,1.0325
8/11/22 16:30,1.032
8/11/22 17:00,1.0321
8/11/22 17:30,1.0323
8/11/22 18:00,1.0326
8/11/22 18:30,1.0322
8/11/22 19:00,1.032
8/11/22 19:30,1.0321
8/11/22 20:00,1.0311
8/11/22 20:30,1.0314
8/11/22 21:00,1.0315
8/11/22 21:30,1.0307
8/11/22 22:00,1.0306
8/11/22 22:30,1.0311
8/11/22 23:00,1.0315
8/11/22 23:30,1.0317
8/12/22 0:00,1.0321
8/12/22 0:30,1.0318
8/12/22 1:00,1.0319
8/12/22 1:30,1.0315
8/12/22 2:00,1.0313
8/12/22 2:30,1.0312
8/12/22 3:00,1.0304
8/12/22 3:30,1.0297
8/12/22 4:00,1.0292
8/12/22 4:30,1.0302
8/12/22 5:00,1.0304
8/12/22 5:30,1.0299
8/12/22 6:00,1.0294
8/12/22 6:30,1.0292
8/12/22 7:00,1.0285
8/12/22 7:30,1.0278
8/12/22 8:00,1.0288
8/12/22 8:30,1.0271
8/12/22 9:00,1.0275
8/12/22 9:30,1.0272
8/12/22 10:00,1.0258
8/12/22 10:30,1.0245
8/12/22 11:00,1.0253
8/12/22 11:30,1.0254
8/12/22 12:00,1.0253
8/12/22 12:30,1.0257
8/12/22 13:00,1.0264
8/12/22 13:30,1.0261
8/12/22 14:00,1.0266
8/12/22 14:30,1.0265
8/12/22 15:00,1.0262
8/12/22 15:30,1.026
8/12/22 16:00,1.0258
8/12/22 16:30,1.0259
8/14/22 15:00,1.0256
8/14/22 15:30,1.0256
8/14/22 16:00,1.0257
8/14/22 16:30,1.0262
8/14/22 17:00,1.0261
8/14/22 17:30,1.026
8/14/22 18:00,1.0261
8/14/22 18:30,1.026
8/14/22 19:00,1.0258
8/14/22 19:30,1.0254
8/14/22 20:00,1.0262
8/14/22 20:30,1.0266
8/14/22 21:00,1.0255
8/14/22 21:30,1.0257
8/14/22 22:00,1.0246
8/14/22 22:30,1.0246
8/14/22 23:00,1.0248
8/14/22 23:30,1.0252
8/15/22 0:00,1.0253
8/15/22 0:30,1.0251
8/15/22 1:00,1.0249
8/15/22 1:30,1.0241
8/15/22 2:00,1.024
8/15/22 2:30,1.0237
8/15/22 3:00,1.0236
8/15/22 3:30,1.0234
8/15/22 4:00,1.0232
8/15/22 4:30,1.0207
8/15/22 5:00,1.0193
8/15/22 5:30,1.0199
8/15/22 6:00,1.0188
8/15/22 6:30,1.0204
8/15/22 7:00,1.0201
8/15/22 7:30,1.0195
8/15/22 8:00,1.0203
8/15/22 8:30,1.0201
8/15/22 9:00,1.0222
8/15/22 9:30,1.0198
8/15/22 10:00,1.0195
8/15/22 10:30,1.0194
8/15/22 11:00,1.0189
8/15/22 11:30,1.0185
8/15/22 12:00,1.0175
8/15/22 12:30,1.0176
8/15/22 13:00,1.0169
8/15/22 13:30,1.0165
8/15/22 14:00,1.0159
8/15/22 14:30,1.0156
8/15/22 15:00,1.0162
8/15/22 15:30,1.016
8/15/22 16:00,1.016
8/15/22 16:30,1.016
8/15/22 17:00,1.0161
8/15/22 17:30,1.0161
8/15/22 18:00,1.0154
8/15/22 18:30,1.0163
8/15/22 19:00,1.0162
8/15/22 19:30,1.0162
8/15/22 20:00,1.0155
8/15/22 20:30,1.0154
8/15/22 21:00,1.0151
8/15/22 21:30,1.0157
8/15/22 22:00,1.0166
8/15/22 22:30,1.0169
8/15/22 23:00,1.0167
8/15/22 23:30,1.0162
8/16/22 0:00,1.016
8/16/22 0:30,1.0159
8/16/22 1:00,1.0159
8/16/22 1:30,1.0163
8/16/22 2:00,1.0165
8/16/22 2:30,1.0155
8/16/22 3:00,1.014
8/16/22 3:30,1.016
8/16/22 4:00,1.0145
8/16/22 4:30,1.0139
8/16/22 5:00,1.0135
8/16/22 5:30,1.0134
8/16/22 6:00,1.0133
8/16/22 6:30,1.0133
8/16/22 7:00,1.0127
8/16/22 7:30,1.0128
8/16/22 8:00,1.0139
8/16/22 8:30,1.0144
8/16/22 9:00,1.0158
8/16/22 9:30,1.0176
8/16/22 10:00,1.0185
8/16/22 10:30,1.0179
8/16/22 11:00,1.0178
8/16/22 11:30,1.0173
8/16/22 12:00,1.0166
8/16/22 12:30,1.0166
8/16/22 13:00,1.017
8/16/22 13:30,1.0176
8/16/22 14:00,1.0177
8/16/22 14:30,1.0168
8/16/22 15:00,1.0165
8/16/22 15:30,1.017
8/16/22 16:00,1.0171
8/16/22 16:30,1.0171
8/16/22 17:00,1.0169
8/16/22 17:30,1.017
8/16/22 18:00,1.0173
8/16/22 18:30,1.0171
8/16/22 19:00,1.0172
8/16/22 19:30,1.017
8/16/22 20:00,1.0167
8/16/22 20:30,1.0171
8/16/22 21:00,1.0176
8/16/22 21:30,1.0172
8/16/22 22:00,1.0174
8/16/22 22:30,1.0174
8/16/22 23:00,1.017
8/16/22 23:30,1.0173
8/17/22 0:00,1.0174
8/17/22 0:30,1.0182
8/17/22 1:00,1.0178
8/17/22 1:30,1.0182
8/17/22 2:00,1.017
8/17/22 2:30,1.0163
8/17/22 3:00,1.0161
8/17/22 3:30,1.0166
8/17/22 4:00,1.0173
8/17/22 4:30,1.0174
8/17/22 5:00,1.0174
8/17/22 5:30,1.0181
8/17/22 6:00,1.0175
8/17/22 6:30,1.0175
8/17/22 7:00,1.016
8/17/22 7:30,1.0168
8/17/22 8:00,1.0157
8/17/22 8:30,1.0159
8/17/22 9:00,1.0165
8/17/22 9:30,1.0167
8/17/22 10:00,1.0182
8/17/22 10:30,1.0162
8/17/22 11:00,1.0168
8/17/22 11:30,1.0162
8/17/22 12:00,1.0163
8/17/22 12:30,1.0166
8/17/22 13:00,1.0166
8/17/22 13:30,1.0169
8/17/22 14:00,1.0194
8/17/22 14:30,1.0184
8/17/22 15:00,1.0184
8/17/22 15:30,1.018
8/17/22 16:00,1.0176
8/17/22 16:30,1.018
8/17/22 17:00,1.0177
8/17/22 17:30,1.0178
8/17/22 18:00,1.0178
8/17/22 18:30,1.0178
8/17/22 19:00,1.0176
8/17/22 19:30,1.0178
8/17/22 20:00,1.0183
8/17/22 20:30,1.0188
8/17/22 21:00,1.0187
8/17/22 21:30,1.0187
8/17/22 22:00,1.0183
8/17/22 22:30,1.018
8/17/22 23:00,1.0179
8/17/22 23:30,1.0171
8/18/22 0:00,1.0165
8/18/22 0:30,1.0167
8/18/22 1:00,1.0172
8/18/22 1:30,1.0164
8/18/22 2:00,1.0167
8/18/22 2:30,1.0152
8/18/22 3:00,1.0154
8/18/22 3:30,1.0161
8/18/22 4:00,1.0166
8/18/22 4:30,1.0167
8/18/22 5:00,1.0162
8/18/22 5:30,1.017
8/18/22 6:00,1.0169
8/18/22 6:30,1.0173
8/18/22 7:00,1.0179
8/18/22 7:30,1.0177
8/18/22 8:00,1.018
8/18/22 8:30,1.0171
8/18/22 9:00,1.0156
8/18/22 9:30,1.0124
8/18/22 10:00,1.0124
8/18/22 10:30,1.0129
8/18/22 11:00,1.0137
8/18/22 11:30,1.0113
8/18/22 12:00,1.0105
8/18/22 12:30,1.009
8/18/22 13:00,1.0085
8/18/22 13:30,1.0082
8/18/22 14:00,1.0087
8/18/22 14:30,1.0091
8/18/22 15:00,1.0096
8/18/22 15:30,1.0094
8/18/22 16:00,1.0091
8/18/22 16:30,1.0087
8/18/22 17:00,1.0089
8/18/22 17:30,1.0088
8/18/22 18:00,1.009
8/18/22 18:30,1.0087
8/18/22 19:00,1.009
8/18/22 19:30,1.0089
8/18/22 20:00,1.008
8/18/22 20:30,1.0079
8/18/22 21:00,1.0083
8/18/22 21:30,1.0075
8/18/22 22:00,1.0078
8/18/22 22:30,1.0086
8/18/22 23:00,1.0083
8/18/22 23:30,1.008
8/19/22 0:00,1.0075
8/19/22 0:30,1.0076
8/19/22 1:00,1.0076
8/19/22 1:30,1.0083
8/19/22 2:00,1.0085
8/19/22 2:30,1.008
8/19/22 3:00,1.0083
8/19/22 3:30,1.009
8/19/22 4:00,1.0085
8/19/22 4:30,1.0089
8/19/22 5:00,1.0082
8/19/22 5:30,1.0073
8/19/22 6:00,1.0063
8/19/22 6:30,1.0058
8/19/22 7:00,1.0051
8/19/22 7:30,1.0049
8/19/22 8:00,1.005
8/19/22 8:30,1.0065
8/19/22 9:00,1.0055
8/19/22 9:30,1.0054
8/19/22 10:00,1.0047
8/19/22 10:30,1.0041
8/19/22 11:00,1.0046
8/19/22 11:30,1.0037
8/19/22 12:00,1.0035
8/19/22 12:30,1.0036
8/19/22 13:00,1.0041
8/19/22 13:30,1.0043
8/19/22 14:00,1.0042
8/19/22 14:30,1.0034
8/19/22 15:00,1.0036
8/19/22 15:30,1.004
8/19/22 16:00,1.0041
8/19/22 16:30,1.0037
8/21/22 15:00,1.0041
8/21/22 15:30,1.0041
8/21/22 16:00,1.0041
8/21/22 16:30,1.004
8/21/22 17:00,1.0041
8/21/22 17:30,1.0036
8/21/22 18:00,1.0036
8/21/22 18:30,1.0036
8/21/22 19:00,1.0032
8/21/22 19:30,1.0036
8/21/22 20:00,1.0027
8/21/22 20:30,1.0026
8/21/22 21:00,1.003
8/21/22 21:30,1.0028
8/21/22 22:00,1.0033
8/21/22 22:30,1.0045
8/21/22 23:00,1.0041
8/21/22 23:30,1.0043
8/22/22 0:00,1.0041
8/22/22 0:30,1.0038
8/22/22 1:00,1.0037
8/22/22 1:30,1.0032
8/22/22 2:00,1.0031
8/22/22 2:30,1.0022
8/22/22 3:00,1.0016
8/22/22 3:30,1.0005
8/22/22 4:00,1.0002
8/22/22 4:30,1.0014
8/22/22 5:00,1.0008
8/22/22 5:30,1.0014
8/22/22 6:00,1.0013
8/22/22 6:30,1.001
8/22/22 7:00,1
8/22/22 7:30,1.0001
8/22/22 8:00,1.0005
8/22/22 8:30,1.0006
8/22/22 9:00,1.0004
8/22/22 9:30,0.997
8/22/22 10:00,0.9969
8/22/22 10:30,0.9967
8/22/22 11:00,0.9934
8/22/22 11:30,0.9935
